docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0019103511004994-1382	1	Quantity	370	379	T10	2005–2010	{mods: [IsRange], unit: Unspecified}
S0019103511004994-1382	1	MeasuredEntity	358	369	T9	time period	{HasQuantity: T10}
S0019103511004994-1382	2	Quantity	426	434	T5	14 times	{unit: times}
S0019103511004994-1382	2	MeasuredProperty	403	425	T6	flew close by the moon	{HasQuantity: T5}
S0019103511004994-1382	2	MeasuredEntity	380	402	T4	the Cassini spacecraft	{HasProperty: T6}
S0019103511004994-1382	3	Quantity	446	461	T1	as low as 25 km	{mods: [IsRange], unit: km}
S0019103511004994-1382	3	MeasuredEntity	380	402	T4	the Cassini spacecraft	{HasQuantity: T1}
S0019103511004994-1382	3	Qualifier	462	479	T3	above the surface	{Qualifies: T1}
S0019103511004994-1382	4	Quantity	739	755	T2	27 keV to 21 MeV	{mods: [IsRange], unit: keV / MeV}
S0019103511004994-1382	4	MeasuredProperty	726	732	T7	energy	{HasQuantity: T2}
S0019103511004994-1382	4	MeasuredEntity	697	705	T8	electron	{HasProperty: T7}
