docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0019103512004009-3825	1	Quantity	28	31	T1	50%	{unit: %}
S0019103512004009-3825	1	MeasuredProperty	2	24	T5	net heating efficiency	{HasQuantity: T1}
S0019103512004009-3825	1	MeasuredEntity	173	217	T14	typical gas giant (hereafter, the H50 model)	{HasProperty: T5}
S0019103512004009-3825	2	Quantity	263	271	T2	11,500 K	{unit: K}
S0019103512004009-3825	2	MeasuredProperty	223	242	T7	maximum temperature	{HasQuantity: T2}
S0019103512004009-3825	2	MeasuredEntity	250	259	T8	H50 model	{HasProperty: T7}
S0019103512004009-3825	3	Quantity	308	318	T12	near 1.5Rp	{mods: [IsApproximate], unit: Rp}
S0019103512004009-3825	3	MeasuredProperty	280	296	T11	temperature peak	{HasQuantity: T12}
S0019103512004009-3825	3	MeasuredEntity	250	259	T8	H50 model	{HasProperty: T11}
S0019103512004009-3825	3	Qualifier	320	332	T17	p = 0.3 nbar	{Qualifies: T12}
S0019103512004009-3825	4	Quantity	324	332	T16	0.3 nbar	{unit: nbar}
S0019103512004009-3825	4	MeasuredEntity	320	321	T15	p	{HasQuantity: T16}
S0019103512004009-3825	5	Quantity	355	363	T10	0.1 to 1	{mods: [IsRange], unit: Unspecified}
S0019103512004009-3825	5	MeasuredProperty	338	342	T9	ηnet	{HasQuantity: T10}
S0019103512004009-3825	5	MeasuredEntity	250	259	T8	H50 model	{HasProperty: T9}
S0019103512004009-3825	6	Quantity	386	422	T4	1.4Rp (0.5 nbar) to 1.9Rp (0.1 nbar)	{mods: [IsRange], unit: Rp / nbar}
S0019103512004009-3825	6	MeasuredProperty	369	373	T13	peak	{HasQuantity: T4}
S0019103512004009-3825	6	MeasuredEntity	250	259	T8	H50 model	{HasProperty: T13}
S0019103512004009-3825	6	Qualifier	374	385	T18	shifts from	{Qualifies: T4}
S0019103512004009-3825	7	Quantity	463	483	T3	10,000 K to 13,200 K	{mods: [IsRange], unit: K}
S0019103512004009-3825	7	MeasuredProperty	431	450	T6	maximum temperature	{HasQuantity: T3}
S0019103512004009-3825	7	MeasuredEntity	250	259	T8	H50 model	{HasProperty: T6}
S0019103512004009-3825	8	Quantity	1000	1001	T20	1	{unit: Unspecified}
S0019103512004009-3825	8	MeasuredEntity	993	997	T19	ηnet	{HasQuantity: T20}
