docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0022459611006116-1160	1	Quantity	176	181	T2	99.9%	{"unit": "%"}
S0022459611006116-1160	1	MeasuredEntity	151	165	T1	anhydrous MgF2	{"HasQuantity": "T2"}
S0022459611006116-1160	2	Quantity	278	281	T3	1:3	{"unit": "ratio"}
S0022459611006116-1160	2	MeasuredProperty	311	317	T5	ratios	{"HasQuantity": "T3"}
S0022459611006116-1160	2	MeasuredEntity	290	310	T6	stoichiometric molar	{"HasProperty": "T5"}
S0022459611006116-1160	2	Qualifier	348	354	T7	Mg3NF3	{"Qualifies": "T3"}
S0022459611006116-1160	3	Quantity	286	289	T4	1:1	{"unit": "ratio"}
S0022459611006116-1160	3	MeasuredProperty	311	317	T5	ratios	{"HasQuantity": "T4"}
S0022459611006116-1160	3	MeasuredEntity	290	310	T6	stoichiometric molar	{"HasProperty": "T5"}
S0022459611006116-1160	3	Qualifier	363	368	T8	Mg2NF	{"Qualifies": "T4"}
