docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0019103512003995-3548	1	Quantity	651	657	T4	1 μbar	{"unit": "μbar"}
S0019103512003995-3548	1	MeasuredProperty	639	647	T14	pressure	{"HasQuantity": "T4"}
S0019103512003995-3548	1	MeasuredEntity	624	637	T5	lower boundar	{"HasProperty": "T14"}
S0019103512003995-3548	2	Quantity	851	863	T1	about 8250 K	{"mods": ["IsMean", "IsApproximate"], "unit": "K"}
S0019103512003995-3548	2	MeasuredProperty	836	847	T6	temperature	{"HasQuantity": "T1"}
S0019103512003995-3548	2	MeasuredEntity	871	893	T7	thermosphere below 3Rp	{"HasProperty": "T6"}
S0019103512003995-3548	2	Qualifier	831	835	T10	mean	{"Qualifies": "T1"}
S0019103512003995-3548	3	Quantity	1008	1028	T3	approximately 6000 K	{"mods": ["IsApproximate"], "unit": "K"}
S0019103512003995-3548	3	MeasuredProperty	992	1003	T11	temperature	{"HasQuantity": "T3"}
S0019103512003995-3548	3	MeasuredEntity	871	893	T7	thermosphere below 3Rp	{"HasProperty": "T11"}
S0019103512003995-3548	3	Qualifier	961	966	T8	upper	{"Qualifies": "T3"}
S0019103512003995-3548	4	Quantity	1033	1041	T2	11,000 K	{"mods": ["IsApproximate"], "unit": "K"}
S0019103512003995-3548	4	Qualifier	971	976	T9	lower	{"Qualifies": "T2"}
S0019103512003995-3548	4	Qualifier	1008	1021	T13	approximately	{"Qualifies": "T2"}
