docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0012821X13007309-1509	1	Quantity	46	50	T1	2–3‰	{mods: [IsRange], unit: ‰}
S0012821X13007309-1509	1	MeasuredProperty	64	78	T2	positive shift	{HasQuantity: T1}
S0012821X13007309-1509	1	MeasuredEntity	51	63	T3	VPDB δ13Corg	{HasProperty: T2}
S0012821X13007309-1509	2	Quantity	94	99	T5	∼−27‰	{unit: ‰}
S0012821X13007309-1509	2	MeasuredProperty	51	63	T4	VPDB δ13Corg	{HasQuantity: T5}
S0012821X13007309-1509	2	MeasuredEntity	107	127	T6	upper Hartland Shale	{HasProperty: T4}
S0012821X13007309-1509	3	Quantity	129	134	T8	4.3 m	{unit: m}
S0012821X13007309-1509	3	MeasuredProperty	135	148	T7	below the CTB	{HasQuantity: T8}
S0012821X13007309-1509	3	MeasuredEntity	107	127	T6	upper Hartland Shale	{HasProperty: T7}
S0012821X13007309-1509	4	Quantity	724	729	T10	∼−27‰	{mods: [IsApproximate], unit: ‰}
S0012821X13007309-1509	4	MeasuredProperty	692	704	T11	gradual fall	{HasQuantity: T10}
S0012821X13007309-1509	4	MeasuredEntity	708	715	T9	δ13Corg	{HasProperty: T11}
