docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0012821X13002185-1061	1	Quantity	147	155	T2	∼33.7 Ma	{mods: [IsApproximate], unit: Ma}
S0012821X13002185-1061	1	MeasuredEntity	141	144	T6	Oi1	{HasQuantity: T2}
S0012821X13002185-1061	2	Quantity	296	316	T1	between 60% and 100%	{mods: [IsRange], unit: %}
S0012821X13002185-1061	2	MeasuredEntity	285	295	T3	ice volume	{HasQuantity: T1}
S0012821X13002185-1061	2	MeasuredProperty	325	352	T7	present today on Antarctica	{HasQuantity: T1}
S0012821X13002185-1061	2	MeasuredEntity	285	295	T3	ice volume	{HasProperty: T7}
S0012821X13002185-1061	2	Qualifier	208	211	T9	Oi1	{Qualifies: T3}
S0012821X13002185-1061	3	Quantity	363	370	T5	∼400 ka	{mods: [IsApproximate], unit: ka}
S0012821X13002185-1061	3	MeasuredProperty	267	295	T8	emplacement of an ice volume	{HasQuantity: T5}
S0012821X13002185-1061	3	MeasuredEntity	208	211	T4	Oi1	{HasProperty: T8}
S0012821X13002185-1061	4	Quantity	390	402	T10	million-year	{unit: year}
S0012821X13002185-1061	4	MeasuredEntity	403	412	T11	timescale	{HasQuantity: T10}
S0012821X13002185-1061	5	Quantity	870	875	T14	∼2 Ma	{mods: [IsApproximate], unit: Ma}
S0012821X13002185-1061	5	MeasuredProperty	864	869	T13	began	{HasQuantity: T14}
S0012821X13002185-1061	5	MeasuredEntity	851	858	T12	decline	{HasProperty: T13}
S0012821X13002185-1061	5	Qualifier	876	948	T15	prior to geological and stable isotope evidence for Antarctic glaciation	{Qualifies: T14}
