docId	annotSet	annotType	startOffset	endOffset	annotId	text	other
S0019103512003533-5598	1	Quantity	842	854	T5	74°S to 90°S	{mods: [IsRange], unit: °S}
S0019103512003533-5598	1	MeasuredEntity	856	879	T6	the summer polar region	{HasQuantity: T5}
S0019103512003533-5598	2	Quantity	884	889	T2	490 K	{mods: [IsMean], unit: K}
S0019103512003533-5598	2	MeasuredProperty	804	827	T4	exospheric temperatures	{HasQuantity: T2}
S0019103512003533-5598	2	MeasuredEntity	36	61	T12	Saturn’s upper atmosphere	{HasProperty: T4}
S0019103512003533-5598	2	Qualifier	842	880	T7	74°S to 90°S (the summer polar region)	{Qualifies: T2}
S0019103512003533-5598	2	Qualifier	828	836	T8	averaged	{Qualifies: T2}
S0019103512003533-5598	3	Quantity	988	993	T1	430 K	{mods: [IsMean], unit: K}
S0019103512003533-5598	3	MeasuredProperty	804	827	T4	exospheric temperatures	{HasQuantity: T1}
S0019103512003533-5598	3	MeasuredEntity	36	61	T12	Saturn’s upper atmosphere	{HasProperty: T4}
S0019103512003533-5598	3	Qualifier	907	970	T10	over the same latitude band in the northern (winter) hemisphere	{Qualifies: T1}
S0019103512003533-5598	3	Qualifier	897	906	T9	averaging	{Qualifies: T1}
S0019103512003533-5598	4	Quantity	1014	1018	T3	60 K	{unit: K}
S0019103512003533-5598	4	MeasuredEntity	1000	1010	T11	difference	{HasQuantity: T3}
